,ticker,total_mentions,unique_authors,mean_sentiment,median_sentiment,std_sentiment,min_sentiment,max_sentiment,signal_ACHAT_FORT,signal_ACHETER,signal_RENFORCEMENT,signal_VENTE,signal_PANIQUE,signal_EUPHORIE,signal_DOUTE,signal_RUMEUR,signal_IRONIE,signal_FOMO,first_mention,last_mention,sm_weighted_sentiment,sm_message_count,sm_author_count,conviction_score,strong_buy_ratio,strong_sell_ratio,buy_ratio,panic_ratio,polarization,trending_ratio,is_trending,recent_30d_avg,baseline_90d_avg,sector,general_score,predictive_score,general_rank,predictive_rank,sector_rank,classification
10,MSA,1433,188,0.041073272854152125,0.0,0.33176403123400167,-1.0,1.0,15,89,12,93,7,14,21,1,23,0,2020-12-24 09:51:01,2026-06-02 15:29:39,0.04107327285415214,1433.0,188.0,0.0732728541521284,0.0104675505931612,0.06489881367759945,0.062107466852756456,0.004884856943475227,0.33176403123400167,0.375,False,0.1,0.27,Agro,57.0,47.3,11,59,2,Neutre
11,CIH,1191,194,0.02741393786733837,0.0,0.35266741173713656,-1.0,1.0,8,84,10,131,4,11,15,8,11,0,2021-01-27 19:56:21,2026-06-02 10:19:42,0.027413937867338374,1191.0,194.0,0.11670864819479429,0.006717044500419815,0.10999160369437448,0.07052896725440806,0.0033585222502099076,0.35266741173713656,1.403,False,0.97,0.69,Banque,56.9,54.9,12,22,3,Neutre
12,TGCC,9537,420,0.0314651357869351,0.0,0.32964411717297537,-1.0,1.0,95,609,99,861,28,105,99,12,126,1,2021-04-14 17:13:17,2026-06-04 18:27:47,0.0314651357869351,9537.0,420.0,0.09835378001467966,0.009961203732830031,0.09027996225228059,0.06385655866624725,0.0029359337317814826,0.32964411717297537,1.141,False,3.97,3.48,BTP,56.7,52.8,13,32,1,Neutre
13,DISWAY,2450,146,0.029988163265306123,0.0,0.34902604302307333,-1.0,1.0,16,162,7,233,3,45,40,3,33,0,2020-12-24 18:54:48,2026-05-30 19:31:49,0.029988163265306126,2450.0,146.0,0.09918367346938775,0.006530612244897959,0.09510204081632653,0.06612244897959184,0.0012244897959183673,0.34902604302307333,0.828,False,0.53,0.64,Tech,56.6,50.2,15,46,3,Neutre
14,COSUMAR,889,166,0.013631046119235097,0.0,0.3679962803730307,-1.0,1.0,5,59,8,135,4,13,17,0,12,0,2020-12-23 15:44:31,2026-06-01 10:06:17,0.013631046119235097,889.0,166.0,0.156355455568054,0.00562429696287964,0.15185601799775028,0.06636670416197975,0.0044994375703037125,0.3679962803730307,1.091,False,0.4,0.37,Agro,56.6,52.1,15,38,3,Neutre
15,ADI,22893,472,0.03378032586380116,0.0,0.3303825618538694,-1.0,1.0,304,1409,240,1745,110,182,230,23,336,2,2020-12-23 15:51:13,2026-06-04 15:37:17,0.03378032586380116,22893.0,472.0,0.08727558642379767,0.013279168304721967,0.07622417332809156,0.061547197833398855,0.004804962215524396,0.3303825618538694,1.626,True,13.37,8.22,Immobilier,56.6,56.4,15,20,1,Neutre
16,SOT,1772,162,0.024814334085778784,0.0,0.32643837454392677,-1.0,1.0,18,92,17,178,9,12,17,2,22,2,2021-01-14 22:43:53,2026-06-02 09:52:57,0.024814334085778784,1772.0,162.0,0.10835214446952596,0.010158013544018058,0.10045146726862303,0.05191873589164785,0.005079006772009029,0.32643837454392677,1.392,False,3.43,2.47,Pharma,56.2,54.2,17,26,1,Neutre
17,RIS,3096,250,0.028391149870801033,0.0,0.3171228304644416,-1.0,1.0,27,201,23,264,11,32,49,2,42,2,2020-12-23 16:45:17,2026-06-04 15:36:32,0.02839114987080104,3096.0,250.0,0.09108527131782945,0.00872093023255814,0.08527131782945736,0.06492248062015504,0.0035529715762273903,0.3171228304644416,0.975,False,3.4,3.49,Hôtellerie,56.0,50.9,18,43,1,Neutre
18,SOTHEMA,1517,145,0.02180685563612393,0.0,0.3255392749436015,-1.0,1.0,17,76,12,160,7,8,16,2,19,2,2021-01-14 22:43:53,2026-06-02 09:52:57,0.02180685563612393,1517.0,145.0,0.11404087013843112,0.01120632827949901,0.1054713249835201,0.05009887936717205,0.004614370468029005,0.3255392749436015,1.365,False,3.03,2.22,Pharma,56.0,53.9,18,28,2,Neutre
19,RDS,14692,420,0.03250946093111898,0.0,0.31161627938960884,-1.0,1.0,175,913,118,891,63,98,148,10,182,4,2020-12-23 15:52:09,2026-06-04 19:42:29,0.03250946093111897,14692.0,420.0,0.07119520827661312,0.011911244214538524,0.060645249115164716,0.062142662673563845,0.004288047917233868,0.31161627938960884,1.116,False,7.4,6.63,Immobilier,55.8,51.9,20,39,2,Neutre
20,CIMAR,308,54,0.01174025974025974,0.0,0.36694739178975005,-1.0,1.0,2,25,3,42,2,8,4,0,4,0,2021-01-20 12:22:52,2026-06-04 10:38:23,0.011740259740259744,308.0,54.0,0.1396103896103896,0.006493506493506494,0.13636363636363635,0.08116883116883117,0.006493506493506494,0.36694739178975005,1.154,False,0.17,0.14,Ciment,55.7,51.9,21,39,1,Neutre
21,HPS,2801,234,0.020305962156372724,0.0,0.35689600765810947,-1.0,1.0,20,210,23,298,8,38,42,5,40,0,2020-12-23 10:37:26,2026-06-04 12:16:07,0.020305962156372728,2801.0,234.0,0.11138878971795788,0.007140307033202428,0.10639057479471617,0.0749732238486255,0.002856122813280971,0.35689600765810947,0.533,False,0.27,0.5,Tech,55.7,47.3,21,59,4,Neutre
22,CASH,4410,322,0.007561224489795918,0.0,0.3497838965966001,-1.0,1.0,92,324,81,595,48,55,74,3,70,1,2020-12-23 10:37:27,2026-06-04 20:22:45,0.007561224489795922,4410.0,322.0,0.15056689342403629,0.020861678004535148,0.1349206349206349,0.07346938775510205,0.010884353741496598,0.3497838965966001,1.354,False,3.87,2.86,Finance,55.6,53.3,23,30,2,Neutre
23,MNG,6665,317,0.023310427606901725,0.0,0.34110705624234755,-1.0,1.0,71,445,56,602,32,99,96,11,97,1,2020-12-23 08:53:35,2026-06-04 12:45:37,0.02331042760690173,6665.0,317.0,0.09782445611402851,0.010652663165791448,0.09032258064516129,0.06676669167291822,0.004801200300075019,0.34110705624234755,1.286,False,14.6,11.36,Mines,55.6,52.9,23,31,1,Neutre
24,AKD,2888,311,0.014813711911357342,0.0,0.34328618807001643,-1.0,1.0,27,184,24,342,12,30,38,9,37,1,2021-05-10 10:38:16,2026-06-04 10:50:39,0.014813711911357344,2888.0,311.0,0.125,0.009349030470914127,0.11842105263157894,0.06371191135734072,0.004155124653739612,0.34328618807001643,1.286,False,0.8,0.62,Santé,55.5,52.8,25,32,1,Neutre
25,ADH,18290,447,0.025341935483870967,0.0,0.3196852294627562,-1.0,1.0,163,1093,133,1415,93,163,223,20,274,2,2020-12-23 15:47:17,2026-06-04 13:20:18,0.025341935483870974,18290.0,447.0,0.08430836522689994,0.008911973756150902,0.07736468015308912,0.05975943138326954,0.005084745762711864,0.3196852294627562,0.831,False,3.87,4.66,Immobilier,55.3,49.3,26,52,3,Neutre
26,TOTAL,1444,233,0.0034729916897506936,0.0,0.36948795828064196,-1.0,1.0,13,119,22,217,22,34,30,2,34,0,2020-12-23 13:39:27,2026-06-03 10:04:08,0.0034729916897506936,1444.0,233.0,0.15581717451523547,0.009002770083102494,0.15027700831024932,0.08240997229916898,0.015235457063711912,0.36948795828064196,0.988,False,0.93,0.94,Énergie,55.2,50.2,27,46,1,Neutre
27,MAMDA,11,8,-0.004545454545454539,0.0,0.23415224262704107,-0.36,0.61,0,0,1,2,1,1,1,1,1,0,2021-04-06 15:18:12,2026-01-08 08:55:11,-0.00454545454545454,11.0,8.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.23415224262704107,3.0,True,0.07,0.02,Assurance,55.2,65.4,27,4,1,À éviter
28,ATLANTA,612,78,0.029179738562091505,0.0,0.3084107518614765,-1.0,1.0,2,34,4,37,3,3,7,0,8,0,2021-03-19 09:32:00,2026-05-20 15:54:20,0.029179738562091505,612.0,78.0,0.06372549019607843,0.0032679738562091504,0.06045751633986928,0.05555555555555555,0.004901960784313725,0.3084107518614765,2.308,True,0.33,0.14,Assurance,55.0,60.4,29,11,2,Neutre
29,MIC,512,73,0.016462890625,0.0,0.35106796331032675,-1.0,1.0,1,23,1,52,0,9,10,0,12,0,2020-12-23 13:37:28,2026-05-11 17:54:49,0.016462890624999997,512.0,73.0,0.103515625,0.001953125,0.1015625,0.044921875,0.0,0.35106796331032675,3.0,True,0.03,0.01,Industrie,54.9,65.4,30,4,2,Neutre
30,SMI,4279,247,0.020587987847627953,0.0,0.34335765786050043,-1.0,1.0,40,251,35,329,15,52,47,1,59,0,2020-12-23 10:36:09,2026-06-04 15:34:05,0.02058798784762795,4279.0,247.0,0.08506660434681,0.00934797849964945,0.07688712315961674,0.058658565085300304,0.0035054919373685442,0.34335765786050043,1.145,False,9.67,8.44,Mines,54.7,51.2,31,42,2,Neutre
31,SGTM,1841,237,0.005732753938077132,0.0,0.2993311861058073,-1.0,1.0,20,102,15,232,6,24,25,2,19,0,2021-04-30 01:00:17,2026-06-03 20:49:01,0.005732753938077134,1841.0,237.0,0.13579576317218903,0.010863661053775122,0.12601846822379142,0.055404671374253124,0.0032590983161325366,0.2993311861058073,1.06,False,1.57,1.48,Infrastructure,54.7,50.4,31,45,1,Neutre
32,IAM,3260,293,0.0008220858895705529,0.0,0.35986361963183316,-1.0,1.0,27,268,18,466,23,64,40,3,35,0,2020-12-24 09:57:17,2026-06-04 10:20:30,0.0008220858895705556,3260.0,293.0,0.14754601226993866,0.008282208588957056,0.14294478527607363,0.08220858895705521,0.00705521472392638,0.35986361963183316,0.873,False,0.53,0.61,Télécoms,54.6,48.8,33,54,1,Neutre
33,SGMB,107,51,0.015850467289719627,0.0,0.3435267643232232,-1.0,1.0,1,8,2,9,0,1,0,0,2,0,2021-01-12 11:26:46,2026-05-18 18:25:30,0.015850467289719627,107.0,51.0,0.09345794392523364,0.009345794392523364,0.08411214953271028,0.07476635514018691,0.0,0.3435267643232232,0.75,False,0.03,0.04,Banque,54.4,47.9,34,56,4,Neutre
34,BCP,5379,415,0.013689905186837704,0.0,0.3575515916820462,-1.0,1.0,34,375,33,447,49,60,92,16,79,0,2020-12-23 15:48:59,2026-06-04 20:17:34,0.013689905186837707,5379.0,415.0,0.08830637664993493,0.006320877486521658,0.08310094813162298,0.06971556051310653,0.00910949990704592,0.3575515916820462,1.195,False,3.47,2.9,Banque,53.9,50.9,35,43,5,Neutre
35,SNA,2669,218,0.020584488572499064,0.0,0.26265773742775933,-1.0,1.0,26,106,12,134,6,21,20,7,31,0,2021-02-12 15:37:56,2026-06-04 11:03:31,0.020584488572499067,2669.0,218.0,0.05844885724990633,0.009741476208317721,0.0502060696890221,0.03971524915698764,0.0022480329711502436,0.26265773742775933,0.744,False,1.0,1.34,Chimie,53.7,47.3,36,59,1,Neutre
36,MSIN,27,19,-0.08222222222222221,0.0,0.2667371701670353,-1.0,0.42,4,0,4,10,0,0,0,0,0,0,2021-07-14 11:35:35,2026-06-03 09:34:48,-0.08222222222222221,27.0,19.0,0.4074074074074074,0.14814814814814814,0.37037037037037035,0.0,0.0,0.2667371701670353,3.0,True,0.07,0.02,Finance,53.7,63.4,36,6,3,Neutre
37,CMT,4142,280,0.0020480444229840663,0.0,0.35038163119126586,-1.0,1.0,37,262,26,471,22,50,77,7,50,1,2021-01-04 15:33:39,2026-06-04 12:44:47,0.0020480444229840663,4142.0,280.0,0.1202317720907774,0.008932882665379043,0.11371318203766297,0.06325446644133269,0.005311443746982134,0.35038163119126586,1.071,False,6.53,6.1,Ciment,53.6,49.6,38,51,2,Neutre
38,SRM,853,112,0.014021101992966,0.0,0.3120707523683702,-1.0,1.0,4,31,1,61,1,9,11,1,6,0,2020-12-25 21:49:35,2026-06-04 11:01:56,0.014021101992966002,853.0,112.0,0.07620164126611957,0.004689331770222743,0.07151230949589683,0.03634232121922626,0.0011723329425556857,0.3120707523683702,0.456,False,0.63,1.39,Services,53.5,44.9,39,62,1,Neutre
39,BOA,1284,214,-0.007260903426791276,0.0,0.32965547285788155,-1.0,1.0,12,86,10,179,9,18,14,8,8,0,2020-12-23 10:05:32,2026-06-04 17:03:47,-0.00726090342679128,1284.0,214.0,0.1440809968847352,0.009345794392523364,0.1394080996884735,0.06697819314641744,0.007009345794392523,0.32965547285788155,1.722,True,1.03,0.6,Banque,53.3,54.2,40,26,6,Neutre
40,RMA,48,22,0.010000000000000002,0.0,0.2662265872235169,-1.0,1.0,0,4,0,4,1,2,0,0,2,0,2021-09-21 20:29:12,2026-04-16 20:07:49,0.010000000000000007,48.0,22.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.2662265872235169,1.5,False,0.03,0.02,Assurance,53.2,52.6,41,35,3,Neutre
41,LBV,256,55,0.0095703125,0.0,0.3799093324980549,-1.0,1.0,1,21,2,20,1,1,2,0,6,0,2020-12-23 15:59:32,2026-05-21 15:37:04,0.009570312499999997,256.0,55.0,0.08203125,0.00390625,0.078125,0.08203125,0.00390625,0.3799093324980549,2.7,True,0.3,0.11,Distribution,53.1,61.7,42,8,2,Neutre
42,BMCI,835,139,-0.014173652694610779,0.0,0.3168934827365662,-1.0,1.0,1,62,4,131,3,14,14,13,10,0,2021-01-27 13:21:47,2026-06-02 10:19:42,-0.01417365269461078,835.0,139.0,0.15808383233532936,0.0011976047904191617,0.1568862275449102,0.07425149700598803,0.003592814371257485,0.3168934827365662,2.143,True,0.67,0.31,Banque,53.0,57.1,43,19,7,Neutre
43,BMCE,653,169,-0.010353751914241961,0.0,0.3504114174473574,-1.0,1.0,7,41,4,94,5,8,6,2,6,0,2020-12-23 10:05:32,2026-06-04 17:03:47,-0.010353751914241958,653.0,169.0,0.14701378254211334,0.010719754977029096,0.1439509954058193,0.06278713629402756,0.007656967840735069,0.3504114174473574,1.759,True,0.57,0.32,Banque,53.0,54.2,43,26,7,Neutre
44,ATL,243,61,0.00319753086419753,0.0,0.3074607044603694,-1.0,1.0,1,12,1,20,0,1,2,0,3,0,2021-03-19 09:29:16,2026-05-24 09:38:52,0.0031975308641975335,243.0,61.0,0.08641975308641975,0.00411522633744856,0.0823045267489712,0.04938271604938271,0.0,0.3074607044603694,2.25,True,0.1,0.04,Auto,52.4,57.7,45,18,1,Neutre
45,NEXANS,34,19,-0.03294117647058823,0.0,0.2297762998006738,-0.36,1.0,0,0,0,7,0,0,0,0,0,0,2021-03-24 10:53:06,2025-04-16 13:19:46,-0.03294117647058823,34.0,19.0,0.20588235294117646,0.0,0.20588235294117646,0.0,0.0,0.2297762998006738,3.0,True,0.03,0.01,Industrie,52.3,62.9,46,7,3,Neutre
46,DWY,359,63,-0.012406685236768801,0.0,0.3368932021811262,-1.0,1.0,4,19,5,43,1,5,6,1,3,0,2021-01-05 20:44:40,2026-05-11 17:54:49,-0.012406685236768805,359.0,63.0,0.1309192200557103,0.011142061281337047,0.11977715877437325,0.052924791086350974,0.002785515320334262,0.3368932021811262,1.5,False,0.07,0.04,Énergie,52.1,51.6,47,41,2,Neutre
47,LESIEUR,652,115,-0.024743865030674845,0.0,0.3512006971601944,-1.0,1.0,3,19,2,89,4,2,9,0,5,0,2021-01-13 11:49:22,2026-05-22 09:06:35,-0.024743865030674852,652.0,115.0,0.1411042944785276,0.004601226993865031,0.13650306748466257,0.029141104294478526,0.006134969325153374,0.3512006971601944,0.96,False,0.27,0.28,Agro,50.8,46.4,48,61,4,Neutre
48,M2M,250,76,-0.024655999999999997,0.0,0.3303399515626191,-1.0,1.0,1,15,2,34,0,3,3,1,4,0,2020-12-24 20:35:57,2026-05-25 18:51:05,-0.024656,250.0,76.0,0.14,0.004,0.136,0.06,0.0,0.3303399515626191,1.8,True,0.1,0.06,Tech,50.8,52.7,48,34,5,Neutre
49,WAF,425,169,-0.02205411764705882,0.0,0.3052066101750771,-1.0,1.0,1,24,2,49,2,2,3,0,4,0,2020-12-24 13:02:25,2026-06-02 16:46:24,-0.02205411764705882,425.0,169.0,0.11529411764705882,0.002352941176470588,0.11529411764705882,0.05647058823529412,0.004705882352941176,0.3052066101750771,1.167,False,0.23,0.2,Finance,50.2,47.5,50,57,4,Neutre
50,WAFA,418,168,-0.024050239234449763,0.0,0.3066027665608585,-1.0,1.0,1,21,2,49,2,2,3,0,4,0,2020-12-24 13:02:25,2026-06-02 16:46:24,-0.024050239234449763,418.0,168.0,0.11722488038277512,0.0023923444976076554,0.11722488038277512,0.050239234449760764,0.004784688995215311,0.3066027665608585,1.286,False,0.2,0.16,Assurance,50.0,48.2,51,55,4,Neutre
51,TIMAR,85,30,-0.03192941176470588,0.0,0.3795677299569208,-1.0,1.0,0,4,0,12,0,4,1,0,1,0,2020-12-24 12:28:50,2026-04-16 11:44:01,-0.03192941176470589,85.0,30.0,0.1411764705882353,0.0,0.1411764705882353,0.047058823529411764,0.0,0.3795677299569208,3.0,True,0.03,0.01,Transport,49.9,61.1,52,9,1,Neutre
52,OUL,98,47,-0.03203061224489796,0.0,0.2805317283296513,-1.0,1.0,0,5,1,14,0,0,3,0,1,0,2021-02-09 12:12:40,2026-05-30 15:38:30,-0.03203061224489797,98.0,47.0,0.14285714285714285,0.0,0.14285714285714285,0.05102040816326531,0.0,0.2805317283296513,2.1,True,0.23,0.11,Agro,49.9,54.3,52,24,5,Neutre
53,REBAB,66,30,-0.01309090909090909,0.0,0.24948764281239244,-1.0,1.0,0,5,0,5,0,1,0,0,1,0,2021-03-31 19:22:10,2026-05-26 16:55:50,-0.013090909090909094,66.0,30.0,0.07575757575757576,0.0,0.07575757575757576,0.07575757575757576,0.0,0.24948764281239244,2.0,True,0.33,0.17,Industrie,49.8,53.6,54,29,4,Neutre
54,CAM,12,11,-0.02,0.0,0.11249242398733104,-0.36,0.12,0,0,1,1,0,0,0,0,1,0,2021-02-26 19:13:02,2025-11-23 17:12:51,-0.019999999999999993,12.0,11.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.11249242398733104,1.5,False,0.03,0.02,Banque,49.2,49.3,55,52,9,Neutre
55,ZELLIDJA,40,23,-0.0035000000000000005,0.0,0.2854375857952407,-1.0,1.0,0,3,0,1,0,0,0,0,1,0,2021-03-16 15:23:40,2026-05-25 18:19:51,-0.003500000000000005,40.0,23.0,0.025,0.0,0.025,0.075,0.0,0.2854375857952407,3.0,True,0.07,0.02,Mines,49.1,60.8,56,10,3,Neutre
56,UNIMER,40,26,-0.036,0.0,0.26745524427894046,-1.0,1.0,0,1,0,5,0,0,0,0,0,0,2021-09-17 09:17:52,2026-04-26 21:17:26,-0.036000000000000004,40.0,26.0,0.125,0.0,0.125,0.025,0.0,0.26745524427894046,2.0,True,0.07,0.03,Agro,48.7,52.5,57,37,6,Neutre
57,HALIMA,3,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2024-07-21 23:34:19,2025-12-14 20:27:59,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,0.03,0.01,Agro,48.5,60.4,58,11,7,Ignoré
58,CSR,202,63,-0.03626732673267327,0.0,0.3247045772840844,-1.0,1.0,1,12,0,21,0,4,1,0,4,0,2021-01-18 11:20:03,2026-05-31 09:00:00,-0.03626732673267328,202.0,63.0,0.10891089108910891,0.0049504950495049506,0.10396039603960396,0.0594059405940594,0.0,0.3247045772840844,0.6,False,0.03,0.06,Ciment,48.0,41.4,59,63,3,Neutre
59,DARI,70,39,-0.09371428571428571,0.0,0.3719987978341624,-1.0,1.0,0,2,0,21,0,0,1,0,0,0,2021-03-31 10:03:25,2026-05-30 11:53:36,-0.09371428571428576,70.0,39.0,0.3,0.0,0.3,0.02857142857142857,0.0,0.3719987978341624,1.8,True,0.1,0.06,Agro,47.9,49.8,60,50,8,Neutre
60,ENGIE,13,11,-0.14307692307692307,0.0,0.22388183696556746,-0.36,0.3,0,0,1,6,0,0,0,0,0,0,2022-01-21 18:49:00,2026-01-03 20:02:36,-0.14307692307692305,13.0,11.0,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,0.22388183696556746,3.0,True,0.03,0.01,Énergie,47.7,58.2,61,17,3,Neutre
61,NAPS,41,23,-0.12243902439024389,0.0,0.3607269083933501,-1.0,1.0,0,1,0,15,0,1,0,0,0,0,2021-04-01 09:40:47,2026-01-29 12:38:02,-0.12243902439024391,41.0,23.0,0.36585365853658536,0.0,0.36585365853658536,0.024390243902439025,0.0,0.3607269083933501,0.75,False,0.03,0.04,Tech,46.7,40.5,62,64,6,Neutre
62,DELATTRE,42,16,-0.16857142857142857,0.0,0.319699336103825,-0.76,1.0,0,1,0,19,0,0,0,0,0,0,2021-04-26 13:01:04,2025-08-24 21:34:26,-0.1685714285714286,42.0,16.0,0.4523809523809524,0.0,0.4523809523809524,0.023809523809523808,0.0,0.319699336103825,3.0,True,0.03,0.01,Industrie,43.9,55.1,63,21,5,Neutre
63,PHARM,2,2,-0.36,-0.36,0.0,-0.36,-0.36,0,0,0,2,0,0,0,0,0,0,2022-02-04 12:20:13,2023-03-09 19:32:39,-0.35999999999999993,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,True,0.03,0.01,Pharma,40.0,50.0,64,48,3,Ignoré
