,ticker,total_mentions,unique_authors,mean_sentiment,median_sentiment,std_sentiment,min_sentiment,max_sentiment,signal_ACHAT_FORT,signal_ACHETER,signal_RENFORCEMENT,signal_VENTE,signal_PANIQUE,signal_EUPHORIE,signal_DOUTE,signal_RUMEUR,signal_IRONIE,signal_FOMO,first_mention,last_mention,sm_weighted_sentiment,sm_message_count,sm_author_count,conviction_score,strong_buy_ratio,strong_sell_ratio,buy_ratio,panic_ratio,polarization,trending_ratio,is_trending,recent_30d_avg,baseline_90d_avg,sector,general_score,predictive_score,general_rank,predictive_rank,sector_rank,classification
12,DWY,51,13,0.05647058823529411,0.0,0.37046362050496545,-1.0,1.0,1,2,2,5,0,2,1,0,0,0,2021-01-05 20:44:40,2021-06-21 08:58:14,0.05647058823529413,51.0,13.0,0.11764705882352941,0.0196078431372549,0.09803921568627451,0.0392156862745098,0.0,0.37046362050496545,1.448,False,0.47,0.32,Énergie,60.4,58.5,12,20,1,Meilleur pari
13,CASH,216,32,-0.09745370370370371,0.0,0.3967559002186506,-1.0,1.0,3,18,3,78,3,3,4,0,6,0,2020-12-23 10:37:27,2021-06-22 19:29:43,-0.0974537037037037,216.0,32.0,0.375,0.013888888888888888,0.3611111111111111,0.08333333333333333,0.013888888888888888,0.3967559002186506,1.602,True,2.1,1.31,Finance,60.2,58.6,14,19,2,Meilleur pari
14,TIMAR,3,2,0.12,0.0,0.20784609690826528,0.0,0.36,0,1,0,0,0,0,0,0,0,0,2020-12-24 12:28:50,2021-04-06 09:59:32,0.11999999999999997,3.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.20784609690826528,3.0,True,0.07,0.02,Transport,60.0,70.0,15,1,1,Ignoré
15,DISWAY,230,30,0.05740434782608696,0.0,0.3282574702778917,-1.0,1.0,2,19,0,22,0,7,2,0,7,0,2020-12-24 18:54:48,2021-06-23 22:25:49,0.057404347826086964,230.0,30.0,0.10434782608695652,0.008695652173913044,0.09565217391304348,0.08260869565217391,0.0,0.3282574702778917,1.471,False,1.7,1.16,Tech,59.9,58.3,16,21,3,Neutre
16,COSUMAR,139,36,0.034884892086330936,0.0,0.4401686119477512,-1.0,1.0,0,13,0,19,1,2,5,0,3,0,2020-12-23 15:44:31,2021-06-22 20:12:17,0.034884892086330936,139.0,36.0,0.1366906474820144,0.0,0.1366906474820144,0.09352517985611511,0.007194244604316547,0.4401686119477512,2.032,True,1.4,0.69,Agro,59.7,62.1,17,14,1,Neutre
17,MNG,1442,82,0.04332593619972261,0.0,0.3427216382307651,-1.0,1.0,30,94,21,116,3,18,22,0,29,1,2020-12-23 08:53:35,2021-06-23 16:55:15,0.043325936199722616,1442.0,82.0,0.0957004160887656,0.020804438280166437,0.08044382801664356,0.0651872399445215,0.0020804438280166435,0.3427216382307651,1.018,False,8.67,8.51,Mines,58.6,53.9,18,30,1,Neutre
18,ADH,897,77,0.039558528428093646,0.0,0.36786358832789484,-1.0,1.0,16,72,14,76,6,11,14,0,16,0,2020-12-23 15:47:17,2021-06-23 22:15:55,0.03955852842809364,897.0,77.0,0.09921962095875139,0.017837235228539576,0.08472686733556299,0.0802675585284281,0.006688963210702341,0.36786358832789484,2.309,True,20.5,8.88,Immobilier,58.5,63.3,19,8,2,Neutre
19,WAFA,27,17,-0.012592592592592596,0.0,0.2622475722934136,-0.56,1.0,0,1,1,5,0,0,0,0,0,0,2020-12-24 13:02:25,2021-06-10 18:22:27,-0.012592592592592591,27.0,17.0,0.18518518518518517,0.0,0.18518518518518517,0.037037037037037035,0.0,0.2622475722934136,1.846,True,0.27,0.14,Assurance,58.4,59.5,20,17,2,Neutre
20,WAF,28,18,-0.012142857142857146,0.0,0.25735631939448295,-0.56,1.0,0,1,1,5,0,0,0,0,0,0,2020-12-24 13:02:25,2021-06-10 18:22:27,-0.012142857142857141,28.0,18.0,0.17857142857142858,0.0,0.17857142857142858,0.03571428571428571,0.0,0.25735631939448295,1.846,True,0.27,0.14,Finance,58.1,59.3,21,18,3,Neutre
21,MSA,181,32,0.04128729281767956,0.0,0.4135227325524324,-1.0,1.0,2,11,1,13,0,3,3,0,7,0,2020-12-24 09:51:01,2021-06-22 11:37:55,0.04128729281767957,181.0,32.0,0.08287292817679558,0.011049723756906077,0.0718232044198895,0.06077348066298342,0.0,0.4135227325524324,0.738,False,0.5,0.68,Agro,57.9,51.3,22,36,2,Neutre
22,TOTAL,165,37,-0.017775757575757577,0.0,0.43336777249582087,-1.0,1.0,3,12,4,28,6,4,5,1,7,0,2020-12-23 13:39:27,2021-06-22 20:12:17,-0.017775757575757584,165.0,37.0,0.17575757575757575,0.01818181818181818,0.1696969696969697,0.07272727272727272,0.03636363636363636,0.43336777249582087,0.732,False,0.67,0.91,Énergie,57.6,50.7,23,39,2,Neutre
23,BCP,316,68,0.02933544303797468,0.0,0.3291642155088386,-1.0,1.0,2,22,2,27,5,2,7,1,7,0,2020-12-23 15:48:59,2021-06-22 18:52:16,0.02933544303797469,316.0,68.0,0.08860759493670886,0.006329113924050633,0.08544303797468354,0.06962025316455696,0.015822784810126583,0.3291642155088386,1.365,False,2.87,2.1,Banque,57.4,55.4,24,26,1,Neutre
24,RDS,179,39,0.016033519553072625,0.0,0.2847242288787115,-1.0,1.0,1,8,1,18,0,0,2,0,4,0,2020-12-23 15:52:09,2021-06-23 17:30:14,0.01603351955307263,179.0,39.0,0.10614525139664804,0.00558659217877095,0.1005586592178771,0.0446927374301676,0.0,0.2847242288787115,2.312,True,3.7,1.6,Immobilier,57.2,62.2,25,13,3,Neutre
25,HPS,744,48,0.01259274193548387,0.0,0.33991539918243546,-1.0,1.0,9,56,7,73,5,9,12,3,14,0,2020-12-23 10:37:26,2021-06-21 21:53:57,0.012592741935483874,744.0,48.0,0.10752688172043011,0.012096774193548387,0.09811827956989247,0.07526881720430108,0.006720430107526882,0.33991539918243546,0.784,False,2.47,3.14,Tech,57.0,50.8,26,38,4,Neutre
26,CAM,3,2,-0.12,0.0,0.20784609690826528,-0.36,0.0,0,0,0,1,0,0,0,0,0,0,2021-02-26 19:13:02,2021-03-29 10:08:11,-0.11999999999999997,3.0,2.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.20784609690826528,0.711,False,0.07,0.09,Banque,57.0,49.5,26,42,2,Ignoré
27,ATLANTA,84,15,0.0530952380952381,0.0,0.3215998268838929,-1.0,1.0,0,3,0,3,0,0,1,0,1,0,2021-03-19 09:32:00,2021-06-11 20:25:37,0.05309523809523812,84.0,15.0,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.3215998268838929,0.843,False,0.83,0.99,Assurance,56.9,51.3,28,36,3,Neutre
28,SMI,1084,67,0.012970479704797047,0.0,0.35026953222263435,-1.0,1.0,19,59,16,87,5,9,11,0,26,0,2020-12-23 10:36:09,2021-06-23 16:43:55,0.012970479704797052,1084.0,67.0,0.09501845018450185,0.017527675276752766,0.08025830258302583,0.0544280442804428,0.004612546125461255,0.35026953222263435,0.59,False,4.57,7.74,Mines,56.5,49.0,29,43,2,Neutre
29,RIS,255,38,0.02882352941176471,0.0,0.30213053873501944,-1.0,1.0,0,16,0,17,0,2,11,0,3,0,2020-12-23 16:45:17,2021-06-22 14:44:32,0.028823529411764706,255.0,38.0,0.06666666666666667,0.0,0.06666666666666667,0.06274509803921569,0.0,0.30213053873501944,2.478,True,6.33,2.56,Hôtellerie,56.5,63.0,29,11,1,Neutre
30,MIC,218,25,-0.0036284403669724764,0.0,0.35477252336516085,-1.0,1.0,1,12,1,24,0,4,4,0,7,0,2020-12-23 13:37:28,2021-06-21 09:04:49,-0.0036284403669724734,218.0,25.0,0.11467889908256881,0.0045871559633027525,0.11009174311926606,0.05504587155963303,0.0,0.35477252336516085,0.621,False,0.4,0.64,Industrie,56.2,48.8,31,44,2,Neutre
31,MUT,49,11,0.027346938775510202,0.0,0.2944399734397211,-1.0,1.0,1,2,1,2,1,0,0,1,1,0,2021-01-27 19:37:45,2021-06-16 21:33:44,0.02734693877551021,49.0,11.0,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.2944399734397211,2.475,True,1.1,0.44,Agro,56.1,62.7,33,12,3,Neutre
32,BOA,90,42,-0.022,0.0,0.3122955960718029,-1.0,1.0,0,3,0,13,0,0,1,0,1,0,2020-12-23 10:05:32,2021-06-23 14:19:50,-0.022000000000000013,90.0,42.0,0.14444444444444443,0.0,0.14444444444444443,0.03333333333333333,0.0,0.3122955960718029,1.231,False,0.53,0.43,Banque,56.1,53.2,33,32,3,Neutre
33,BMCE,59,30,-0.02610169491525424,0.0,0.3335132574997765,-1.0,1.0,0,1,0,9,0,0,0,0,1,0,2020-12-23 10:05:32,2021-06-23 14:19:50,-0.02610169491525425,59.0,30.0,0.15254237288135594,0.0,0.15254237288135594,0.01694915254237288,0.0,0.3335132574997765,1.393,False,0.43,0.31,Banque,56.1,54.4,33,29,3,Neutre
34,IAM,137,36,-0.028270072992700727,0.0,0.395598755121488,-1.0,1.0,0,8,0,20,3,3,0,0,2,0,2020-12-24 09:57:17,2021-06-22 19:29:00,-0.028270072992700738,137.0,36.0,0.145985401459854,0.0,0.145985401459854,0.058394160583941604,0.021897810218978103,0.395598755121488,0.917,False,0.37,0.4,Télécoms,55.7,50.6,35,40,1,Neutre
35,ATL,52,13,-0.01230769230769231,0.0,0.2814571007232031,-1.0,1.0,0,1,0,6,0,0,1,0,0,0,2021-03-19 09:29:16,2021-06-14 22:17:28,-0.012307692307692306,52.0,13.0,0.11538461538461539,0.0,0.11538461538461539,0.019230769230769232,0.0,0.2814571007232031,1.128,False,0.67,0.59,Auto,55.6,52.1,36,34,1,Neutre
36,SOT,143,18,-0.007321678321678321,0.0,0.3234438715571337,-1.0,1.0,1,8,2,13,1,0,2,0,2,0,2021-01-14 22:43:53,2021-06-14 17:36:54,-0.007321678321678319,143.0,18.0,0.0979020979020979,0.006993006993006993,0.09090909090909091,0.055944055944055944,0.006993006993006993,0.3234438715571337,0.3,False,0.33,1.11,Pharma,55.2,45.8,37,52,1,Neutre
37,ATW,143,42,-0.016153846153846154,0.0,0.2836480736507956,-1.0,1.0,0,9,1,15,0,4,1,1,3,0,2020-12-23 09:48:50,2021-06-22 19:56:32,-0.016153846153846154,143.0,42.0,0.1048951048951049,0.0,0.1048951048951049,0.06293706293706294,0.0,0.2836480736507956,0.964,False,0.6,0.62,Banque,54.9,50.4,38,41,5,Neutre
38,M2M,26,16,-0.13692307692307693,0.0,0.40810556703646406,-1.0,1.0,0,1,0,8,0,0,1,0,0,0,2020-12-24 20:35:57,2021-05-29 13:43:15,-0.1369230769230769,26.0,16.0,0.3076923076923077,0.0,0.3076923076923077,0.038461538461538464,0.0,0.40810556703646406,0.818,False,0.1,0.12,Tech,54.8,48.5,39,46,5,Neutre
39,CSR,27,13,-0.026000000000000002,0.0,0.3716445779339345,-1.0,1.0,1,2,0,2,0,0,0,0,1,0,2021-01-18 11:20:03,2021-06-15 09:17:09,-0.026,27.0,13.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.0,0.3716445779339345,2.429,True,0.57,0.23,Ciment,54.5,60.8,40,15,1,Neutre
40,CMT,137,26,-0.14262773722627736,0.0,0.33911491647807307,-1.0,1.0,1,2,1,40,0,3,3,0,2,0,2021-01-04 15:33:39,2021-06-23 20:45:51,-0.1426277372262774,137.0,26.0,0.29927007299270075,0.0072992700729927005,0.291970802919708,0.014598540145985401,0.0,0.33911491647807307,1.5,False,1.5,1.0,Ciment,54.1,53.0,41,33,2,Neutre
41,NEXANS,8,7,-0.045,0.0,0.12727922061357855,-0.36,0.0,0,0,0,1,0,0,0,0,0,0,2021-03-24 10:53:06,2021-06-01 23:11:48,-0.04499999999999999,8.0,7.0,0.125,0.0,0.125,0.0,0.0,0.12727922061357855,0.292,False,0.03,0.11,Industrie,53.8,44.4,42,54,3,Neutre
42,SOTHEMA,92,17,-0.0331195652173913,0.0,0.3544600240139707,-1.0,1.0,1,2,1,8,1,0,2,0,1,0,2021-01-14 22:43:53,2021-06-14 17:36:54,-0.03311956521739131,92.0,17.0,0.09782608695652174,0.010869565217391304,0.08695652173913043,0.021739130434782608,0.010869565217391304,0.3544600240139707,0.403,False,0.3,0.74,Pharma,53.5,45.1,43,53,2,Neutre
43,LBV,68,16,-0.03519117647058823,0.0,0.4908092086788597,-1.0,1.0,0,7,1,6,0,1,1,0,2,0,2020-12-23 15:59:32,2021-06-23 13:57:14,-0.035191176470588253,68.0,16.0,0.08823529411764706,0.0,0.08823529411764706,0.10294117647058823,0.0,0.4908092086788597,0.794,False,0.3,0.38,Distribution,52.9,47.5,44,50,1,Neutre
44,CIH,30,12,-0.024,0.0,0.09133492741288649,-0.36,0.0,0,0,0,2,0,0,0,0,0,0,2021-01-27 19:56:21,2021-06-23 22:25:49,-0.02399999999999999,30.0,12.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.09133492741288649,1.765,True,0.33,0.19,Banque,52.8,54.7,45,28,6,Neutre
45,REBAB,3,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-03-31 19:22:10,2021-06-04 19:33:57,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.467,False,0.07,0.05,Industrie,51.8,51.9,48,35,4,Ignoré
46,NAPS,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-04-01 09:40:47,2021-04-01 09:40:47,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,1.0,1.0,Tech,51.8,48.4,48,47,6,Ignoré
47,OUL,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-02-09 12:12:40,2021-06-03 16:53:13,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,0.03,0.01,Agro,51.8,63.2,48,9,4,Ignoré
48,YNNA,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-03-28 19:42:05,2021-03-28 19:42:05,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,1.0,1.0,Conglomérat,51.8,48.4,48,47,1,Ignoré
49,SGMB,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-01-12 11:26:46,2021-06-11 20:02:24,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,0.03,0.01,Banque,51.8,63.2,48,9,7,Ignoré
50,ZELLIDJA,5,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-03-16 15:23:40,2021-06-01 23:06:14,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,False,0.07,0.06,Mines,51.8,48.7,48,45,3,Neutre
51,CIMAR,42,5,-0.10142857142857142,0.0,0.4030709640877054,-1.0,1.0,1,1,1,6,0,2,1,0,1,0,2021-01-20 12:22:52,2021-06-23 20:45:51,-0.10142857142857145,42.0,5.0,0.16666666666666666,0.023809523809523808,0.14285714285714285,0.023809523809523808,0.0,0.4030709640877054,1.8,True,0.6,0.33,Ciment,51.6,53.6,52,31,3,Neutre
52,BMCI,180,24,-0.05288888888888889,0.0,0.31563094368785144,-1.0,1.0,0,4,0,12,1,3,2,0,3,0,2021-01-27 13:21:47,2021-06-22 17:43:20,-0.05288888888888891,180.0,24.0,0.06666666666666667,0.0,0.06666666666666667,0.022222222222222223,0.005555555555555556,0.31563094368785144,0.968,False,1.67,1.72,Banque,50.9,47.2,53,51,8,Neutre
53,LESIEUR,22,13,-0.17636363636363636,0.0,0.47612068752671216,-1.0,1.0,0,0,0,3,0,0,0,0,0,0,2021-01-13 11:49:22,2021-06-22 13:01:25,-0.1763636363636363,22.0,13.0,0.13636363636363635,0.0,0.13636363636363635,0.0,0.0,0.47612068752671216,1.75,True,0.23,0.13,Agro,45.2,48.0,54,49,5,Neutre
54,DARI,2,2,-0.76,-0.76,0.0,-0.76,-0.76,0,0,0,2,0,0,0,0,0,0,2021-03-31 10:03:25,2021-03-31 21:39:58,-0.7600000000000001,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,False,2.0,2.0,Agro,40.0,35.2,55,56,6,Ignoré
55,CDM,5,3,-0.2,0.0,0.4472135954999579,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-01-30 21:33:12,2021-03-31 15:31:15,-0.2,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,1.627,True,0.13,0.08,Banque,38.2,41.7,56,55,9,Neutre
