id,titre,priorite,statut,commit_correctif,preuve,verifie_candidat,verifie_production,note
UI-03,Mode personnalisé combinant de faux ingrédients,P0,Vérifié sur candidat,5f7d6e73,critère 100 % T = score_tech vérifié sur 5 titres,oui,non,score_fond n'était émis nulle part
BT-01,Gain compté deux fois dans le backtest,P0,Vérifié sur candidat,b09112eb,cas 100-110-120 + 3 stratégies,oui,non,132 au lieu de 120
BT-02,Frais d'entrée absents de la courbe,P0,Vérifié sur candidat,13f3d9ee,aller-retour à prix égal = (1-f)/(1+f),oui,non,défaut de mon propre correctif
OPS-01,Bulletin matinal jamais envoyé — secret MAIL_TO absent,P0,Ouvert,eca5d891,étape de vérification qui nomme le secret,non,non,"12 runs, 12 échecs depuis le 03/09"
OPS-02,Planificateur GitHub ne déclenche plus le moteur,P0,Ouvert,,,non,non,journaux du robot à fournir séparément
OPS-03,Publication avant exécution des contrôles,P0,Vérifié sur candidat,13f3d9ee,suite complète bloquante avant push,oui,non,tests en continue-on-error après le push
RCH-01,Prix synthétiques encore générés dans la chaîne de recherche,P0,Ouvert,,,non,non,phase8_correlations.py:186 appelle generate_synthetic_price_series dans build_price_panel — DISTINCT de BT-01/BT-02 qui portaient sur la comptabilité
RCH-02,Cibles aléatoires dans phase9_ml,P0,Ouvert,,,non,non,"phase9_ml.py:227 rng.binomial(1, 0.35) en l absence de prix — une étiquette tirée au sort n est pas un résultat"
RCH-03,Séparation temporelle du protocole non établie,P0,Ouvert,,,non,non,lot 6 — aucun protocole hors échantillon écrit à ce jour
OUT-02,Datation des chandelles — origine à documenter,P2,Vérifié sur candidat,,"dates issues de DateDernierCours/DateCotation des charges utiles, jamais du titre du PDF",oui,non,"⚠️ 64 des 79 titres de la séance 08/09 viennent de CDG, même éditeur que le bulletin : recoupement de canal, pas de source indépendante"
INV-01,Quatre volumes médians faux dans le premier inventaire,P1,Vérifié sur candidat,,"pipeline/inventaire.py calcule, statistics.median",oui,non,"sorted(v)[n//2] rend l élément supérieur du milieu, pas la médiane"
INV-02,Argument de diversification sectorielle erroné,P2,Vérifié sur candidat,,"ADH et ADI sont tous deux Immobilier : TROIS secteurs, pas quatre",oui,non,corrigé dans INVENTAIRE_LOT1
NRM-01,Instantané et couche normalisée confondus,P1,Vérifié sur candidat,,"datasets/lot1b/ dérivé, distinct de datasets/lot1a/ figé",oui,non,"lot 1B — 46 tests, dont l'identité des valeurs observation par observation"
NRM-02,Manifeste qualifiant l'instantané de données brutes fournisseur,P1,Vérifié sur candidat,,MANIFESTE 1A réécrit : « INSTANTANÉ des séries du dépôt » + réserve explicite,oui,non,"aucune charge utile de source n'est conservée dans le dépôt — c'est une lacune, pas une convention"
NRM-03,Commit du gel absent du manifeste,P1,Vérifié sur candidat,,"_commit_depot complet + commit_source_complet par série, testés sur 40 caractères",oui,non,un commit abrégé ne permet pas de rejouer le gel
NRM-04,État d'ajustement non déclaré série par série,P1,Vérifié sur candidat,,etat_ajustement sur les 7 séries ; « inconnu » est le défaut,oui,non,« sans opération déclarée » n'est pas « vérifié sans opération »
NRM-05,Bougie mêlant deux bases de prix admise en l'état,P0,Vérifié sur candidat,,"contrôle d'amplitude déduit de R10 : h/l > 1,222 impossible",oui,non,SOT 05/05 satisfait l'invariant OHLC : aucun contrôle de forme ne pouvait la voir
NRM-06,Premier détecteur d'écart de base faux — ne trouvait rien,P1,Vérifié sur candidat,,remplacé ; consigné dans docs/JOURNAL_TRANSFORMATIONS.md,oui,non,"cherchait h/l == ratio à 1 % près ; SOT vaut 4,607 et non 5,000 car le cours bouge en séance"
NRM-07,Historique SOT 5x trop bas exploité sans réserve,P0,Livré pour revue,,487 observations sur 542 déclarées sans usage admissible,oui,non,NON CORRIGÉ : multiplier par 5 fabriquerait 486 prix qu'aucune source ne confirme
NRM-08,Risque de double division sur MNG,P0,Vérifié sur candidat,,base déclarée « ajusté une fois » ; le journal interdit de réappliquer,oui,non,"sur MNG le risque est d'agir, pas de s'abstenir"
NRM-09,Tests relisant l'artefact sans chaînage au code,P1,Vérifié sur candidat,,test de reproductibilité : l'artefact livré == sortie du code au commit,oui,non,mesuré par mutation : le seuil neutralisé ne faisait tomber qu'un test sur 46
NRM-10,Journal des transformations inexistant,P1,Vérifié sur candidat,,"docs/JOURNAL_TRANSFORMATIONS.md — applique ET non appliqué, avec motifs",oui,non,une transformation absente du journal n'a pas le droit d'exister dans le code
