id,titre,priorite,statut,commit_correctif,preuve,verifie_candidat,verifie_production,note
UI-03,"Mode personnalisé combinant de faux ingrédients",P0,Vérifié sur candidat,5f7d6e73,"critère 100 % T = score_tech vérifié sur 5 titres",oui,non,"score_fond n'était émis nulle part"
BT-01,"Gain compté deux fois dans le backtest",P0,Vérifié sur candidat,b09112eb,"cas 100-110-120 + 3 stratégies",oui,non,"132 au lieu de 120"
BT-02,"Frais d'entrée absents de la courbe",P0,Vérifié sur candidat,13f3d9ee,"aller-retour à prix égal = (1-f)/(1+f)",oui,non,"défaut de mon propre correctif"
OPS-01,"Bulletin matinal jamais envoyé — secret MAIL_TO absent",P0,Ouvert,eca5d891,"étape de vérification qui nomme le secret",non,non,"12 runs, 12 échecs depuis le 03/09"
OPS-02,"Planificateur GitHub ne déclenche plus le moteur",P0,Ouvert,,,non,non,"journaux du robot à fournir séparément"
OPS-03,"Publication avant exécution des contrôles",P0,Vérifié sur candidat,13f3d9ee,"suite complète bloquante avant push",oui,non,"tests en continue-on-error après le push"
RCH-01,"Prix synthétiques encore générés dans la chaîne de recherche",P0,Ouvert,,,non,non,"phase8_correlations.py:186 appelle generate_synthetic_price_series dans build_price_panel — DISTINCT de BT-01/BT-02 qui portaient sur la comptabilité"
RCH-02,"Cibles aléatoires dans phase9_ml",P0,Ouvert,,,non,non,"phase9_ml.py:227 rng.binomial(1, 0.35) en l absence de prix — une étiquette tirée au sort n est pas un résultat"
RCH-03,"Séparation temporelle du protocole non établie",P0,Ouvert,,,non,non,"lot 6 — aucun protocole hors échantillon écrit à ce jour"
OUT-02,"Datation des chandelles — origine à documenter",P2,Vérifié sur candidat,,"dates issues de DateDernierCours/DateCotation des charges utiles, jamais du titre du PDF",oui,non,"⚠️ 64 des 79 titres de la séance 08/09 viennent de CDG, même éditeur que le bulletin : recoupement de canal, pas de source indépendante"
INV-01,"Quatre volumes médians faux dans le premier inventaire",P1,Vérifié sur candidat,,"pipeline/inventaire.py calcule, statistics.median",oui,non,"sorted(v)[n//2] rend l élément supérieur du milieu, pas la médiane"
INV-02,"Argument de diversification sectorielle erroné",P2,Vérifié sur candidat,,"ADH et ADI sont tous deux Immobilier : TROIS secteurs, pas quatre",oui,non,"corrigé dans INVENTAIRE_LOT1"
